discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
1.0,435.0,394.0,0.002299,0.002299,6.077642,0.269027,1.0,435.0,6.0,53.0,Lack of Efficacy,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00375898,0.003707475773541659,5.1504226458340754e-05
0.0,435.0,394.0,0.0,0.0,6.077642,0.269027,1.0,435.0,6.0,53.0,Lack of Efficacy,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
3.0,435.0,394.0,0.006897,0.006897,6.077642,0.269027,1.0,435.0,6.0,53.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01127693,0.011344225074603203,6.729507460320402e-05
2.0,435.0,394.0,0.004598,0.004598,6.077642,0.269027,1.0,435.0,6.0,53.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00751795,0.007504741062215017,1.3208937784983145e-05
13.0,435.0,394.0,0.029885,0.029885,6.077642,0.269027,1.0,435.0,6.0,53.0,Withdrawal criteria,Overall Study,FG000,diabetes type 2,INDUSTRY,0.04886343,0.049024280263693217,0.00016085026369321714
2.0,435.0,394.0,0.004598,0.004598,6.077642,0.269027,1.0,435.0,6.0,53.0,Withdrawal criteria,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00751795,0.007504621780131683,1.332821986831708e-05
12.0,435.0,394.0,0.027586,0.027586,6.077642,0.269027,1.0,435.0,6.0,53.0,Other,Overall Study,FG000,diabetes type 2,INDUSTRY,0.04510446,0.04482872524467267,0.00027573475532732816
3.0,435.0,394.0,0.006897,0.006897,6.077642,0.269027,1.0,435.0,6.0,53.0,Other,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01127693,0.011325099127162744,4.816912716274456e-05
6.0,300.0,272.0,0.02,0.02,5.70711,0.407575,1.0,300.0,7.0,40.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.04652149,0.04629548706167653,0.00022600293832347046
2.0,300.0,272.0,0.006667,0.006667,5.70711,0.407575,1.0,300.0,7.0,40.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01550794,0.015566595983749978,5.865598374997852e-05
3.0,300.0,272.0,0.01,0.01,5.70711,0.407575,1.0,300.0,7.0,40.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.02326075,0.023219342217420693,4.140778257930716e-05
7.0,300.0,272.0,0.023333,0.023333,5.70711,0.407575,1.0,300.0,7.0,40.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0542743,0.053874535233125014,0.000399764766874984
2.0,300.0,272.0,0.006667,0.006667,5.70711,0.407575,1.0,300.0,7.0,40.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01550794,0.015549340105771985,4.1400105771985385e-05
3.0,300.0,272.0,0.01,0.01,5.70711,0.407575,1.0,300.0,7.0,40.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.02326075,0.023207878203908777,5.2871796091223666e-05
1.0,300.0,272.0,0.003333,0.003333,5.70711,0.407575,1.0,300.0,7.0,40.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00775281,0.007748541004781737,4.268995218262815e-06
0.0,300.0,272.0,0.0,0.0,5.70711,0.407575,1.0,300.0,7.0,40.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,300.0,272.0,0.0,0.0,5.70711,0.407575,1.0,300.0,7.0,40.0,Lack of Efficacy,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,300.0,272.0,0.003333,0.003333,5.70711,0.407575,1.0,300.0,7.0,40.0,Lack of Efficacy,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00775281,0.007753856998809514,1.0469988095144697e-06
0.0,300.0,272.0,0.0,0.0,5.70711,0.407575,1.0,300.0,7.0,40.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,300.0,272.0,0.006667,0.006667,5.70711,0.407575,1.0,300.0,7.0,40.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01550794,0.015563697584107125,5.5757584107125543e-05
0.0,300.0,272.0,0.0,0.0,5.70711,0.407575,1.0,300.0,7.0,40.0,Reason Not Given,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,300.0,272.0,0.003333,0.003333,5.70711,0.407575,1.0,300.0,7.0,40.0,Reason Not Given,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00775281,0.007753083071726185,2.730717261851742e-07
4.0,467.0,434.0,0.008565,0.008565,6.148468,0.365154,1.0,467.0,0.0,0.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01922958,0.019236638929146885,7.05892914688519e-06
3.0,467.0,434.0,0.006424,0.006424,6.148468,0.365154,1.0,467.0,0.0,0.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01442275,0.014300166678511906,0.00012258332148809385
0.0,467.0,434.0,0.0,0.0,6.148468,0.365154,1.0,467.0,0.0,0.0,Lack of Efficacy,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,467.0,434.0,0.004283,0.004283,6.148468,0.365154,1.0,467.0,0.0,0.0,Lack of Efficacy,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00961591,0.009605314300277766,1.0595699722233676e-05
0.0,467.0,434.0,0.0,0.0,6.148468,0.365154,1.0,467.0,0.0,0.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,467.0,434.0,0.002141,0.002141,6.148468,0.365154,1.0,467.0,0.0,0.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00480683,0.0047104246069162034,9.640539308379634e-05
4.0,467.0,434.0,0.008565,0.008565,6.148468,0.365154,1.0,467.0,0.0,0.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01922958,0.019239360643432596,9.780643432596298e-06
1.0,467.0,434.0,0.002141,0.002141,6.148468,0.365154,1.0,467.0,0.0,0.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00480683,0.004711094192332873,9.573580766712719e-05
7.0,467.0,434.0,0.014989,0.014989,6.148468,0.365154,1.0,467.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.03365233,0.03363530302902325,1.7026970976753708e-05
5.0,467.0,434.0,0.010707,0.010707,6.148468,0.365154,1.0,467.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.02403866,0.024157924784861114,0.00011926478486111447
2.0,467.0,434.0,0.004283,0.004283,6.148468,0.365154,1.0,467.0,0.0,0.0,Other Protocol Specified Criteria,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00961591,0.009624074680039672,8.164680039671884e-06
4.0,467.0,434.0,0.008565,0.008565,6.148468,0.365154,1.0,467.0,0.0,0.0,Other Protocol Specified Criteria,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01922958,0.019245997073521873,1.6417073521873826e-05
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00284973,0.0028481155166823376,1.6144833176624102e-06
6.0,744.0,644.0,0.008065,0.008065,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01710051,0.017298513746488105,0.00019800374648810612
3.0,744.0,644.0,0.004032,0.004032,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00854919,0.008547091639920651,2.098360079349007e-06
2.0,744.0,644.0,0.002688,0.002688,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00569946,0.005705343150228181,5.883150228181387e-06
3.0,744.0,644.0,0.004032,0.004032,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG004,diabetes type 2,INDUSTRY,0.00854919,0.008541187562837315,8.002437162684534e-06
3.0,744.0,644.0,0.004032,0.004032,6.613384,0.320613,1.0,744.0,0.0,0.0,Adverse Event,Overall Study,FG005,diabetes type 2,INDUSTRY,0.00854919,0.008541187562837315,8.002437162684534e-06
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00284973,0.0028492876766228136,4.423233771863773e-07
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00284973,0.002849761789956148,3.1789956147967174e-08
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00284973,0.0028490929594799587,6.37040520041262e-07
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG004,diabetes type 2,INDUSTRY,0.00284973,0.0028499822584680534,2.522584680534484e-07
2.0,744.0,644.0,0.002688,0.002688,6.613384,0.320613,1.0,744.0,0.0,0.0,Lost to Follow-up,Overall Study,FG005,diabetes type 2,INDUSTRY,0.00569946,0.005703778280853182,4.318280853182407e-06
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00284973,0.0028484082882299588,1.321711770041218e-06
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG004,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Non-compliance with study drug,Overall Study,FG005,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00284973,0.00284892120251567,8.087974843300205e-07
3.0,744.0,644.0,0.004032,0.004032,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00854919,0.008538303735218269,1.0886264781731145e-05
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG003,diabetes type 2,INDUSTRY,0.00284973,0.002849453147872815,2.76852127184795e-07
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG004,diabetes type 2,INDUSTRY,0.00284973,0.002849923801027576,1.938010275761952e-07
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Physician Decision,Overall Study,FG005,diabetes type 2,INDUSTRY,0.0,0.0,0.0
8.0,744.0,644.0,0.010753,0.010753,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.02279997,0.02247887965011903,0.000321090349880971
8.0,744.0,644.0,0.010753,0.010753,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.02279997,0.022442603616547593,0.00035736638345240657
14.0,744.0,644.0,0.018817,0.018817,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG002,diabetes type 2,INDUSTRY,0.03989836,0.039983884299712315,8.552429971231401e-05
10.0,744.0,644.0,0.013441,0.013441,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG003,diabetes type 2,INDUSTRY,0.02849943,0.02839713779064481,0.00010229220935518979
11.0,744.0,644.0,0.014785,0.014785,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG004,diabetes type 2,INDUSTRY,0.03134917,0.03102571237383927,0.0003234576261607336
17.0,744.0,644.0,0.022849,0.022849,6.613384,0.320613,1.0,744.0,0.0,0.0,Withdrawal by Subject,Overall Study,FG005,diabetes type 2,INDUSTRY,0.04844755,0.0484526361433036,5.086143303599522e-06
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG003,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,744.0,644.0,0.0,0.0,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG004,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,744.0,644.0,0.001344,0.001344,6.613384,0.320613,1.0,744.0,0.0,0.0,Other protocol specified criteria,Overall Study,FG005,diabetes type 2,INDUSTRY,0.00284973,0.0028481505934680527,1.5794065319472451e-06
19.0,527.0,413.0,0.036053,0.036053,6.269096,0.197876,1.0,527.0,17.0,56.0,Hyperglycemic Rescue,Overall Study,FG000,diabetes type 2,INDUSTRY,0.04472396,0.0450651093332143,0.0003411493332143023
17.0,527.0,413.0,0.032258,0.032258,6.269096,0.197876,1.0,527.0,17.0,56.0,Hyperglycemic Rescue,Overall Study,FG001,diabetes type 2,INDUSTRY,0.04001624,0.0411774235166766,0.0011611835166766005
25.0,527.0,413.0,0.047438,0.047438,6.269096,0.197876,1.0,527.0,17.0,56.0,Hyperglycemic Rescue,Overall Study,FG002,diabetes type 2,INDUSTRY,0.05884712,0.05901302839148812,0.00016590839148811903
7.0,527.0,413.0,0.013283,0.013283,6.269096,0.197876,1.0,527.0,17.0,56.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01647764,0.01666330080600199,0.00018566080600198806
6.0,527.0,413.0,0.011385,0.011385,6.269096,0.197876,1.0,527.0,17.0,56.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.01412316,0.013841485393244065,0.00028167460675593455
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Adverse Event,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00235448,0.002363834741845252,9.354741845251941e-06
2.0,527.0,413.0,0.003795,0.003795,6.269096,0.197876,1.0,527.0,17.0,56.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00470772,0.004703333360773828,4.386639226172315e-06
4.0,527.0,413.0,0.00759,0.00759,6.269096,0.197876,1.0,527.0,17.0,56.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00941544,0.009437274947142851,2.183494714285035e-05
2.0,527.0,413.0,0.003795,0.003795,6.269096,0.197876,1.0,527.0,17.0,56.0,Protocol Violation,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00470772,0.0047075600520238275,1.5994797617283063e-07
5.0,527.0,413.0,0.009488,0.009488,6.269096,0.197876,1.0,527.0,17.0,56.0,Lost to Follow-up,Overall Study,FG000,diabetes type 2,INDUSTRY,0.01176992,0.011691096657976194,7.882334202380555e-05
2.0,527.0,413.0,0.003795,0.003795,6.269096,0.197876,1.0,527.0,17.0,56.0,Lost to Follow-up,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00470772,0.0047142252332936655,6.505233293665168e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Lost to Follow-up,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00235448,0.0023634318268452516,8.951826845251653e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Physician Decision,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00235448,0.002363275413452396,8.795413452396261e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Physician Decision,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00235448,0.0023624577585714436,7.977758571443665e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Physician Decision,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00235448,0.002363645876964301,9.165876964300872e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Administrative Error,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00235448,0.0023632359283333472,8.755928333347308e-06
1.0,527.0,413.0,0.001898,0.001898,6.269096,0.197876,1.0,527.0,17.0,56.0,Administrative Error,Overall Study,FG001,diabetes type 2,INDUSTRY,0.00235448,0.002362418273452395,7.938273452395145e-06
0.0,527.0,413.0,0.0,0.0,6.269096,0.197876,1.0,527.0,17.0,56.0,Administrative Error,Overall Study,FG002,diabetes type 2,INDUSTRY,0.0,0.0,0.0
2.0,527.0,413.0,0.003795,0.003795,6.269096,0.197876,1.0,527.0,17.0,56.0,Withdrawal by Subject,Overall Study,FG000,diabetes type 2,INDUSTRY,0.00470772,0.0047075251348214445,1.948651785557698e-07
14.0,527.0,413.0,0.026565,0.026565,6.269096,0.197876,1.0,527.0,17.0,56.0,Withdrawal by Subject,Overall Study,FG001,diabetes type 2,INDUSTRY,0.03295404,0.03283600230954367,0.00011803769045632545
2.0,527.0,413.0,0.003795,0.003795,6.269096,0.197876,1.0,527.0,17.0,56.0,Withdrawal by Subject,Overall Study,FG002,diabetes type 2,INDUSTRY,0.00470772,0.004712210413571445,4.490413571444675e-06
3.0,455.0,371.0,0.006593,0.006593,6.122493,0.252985,1.0,455.0,10.0,80.0,Lack of Efficacy,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01021189,0.010265707550416647,5.381755041664743e-05
2.0,455.0,371.0,0.004396,0.004396,6.122493,0.252985,1.0,455.0,10.0,80.0,Lack of Efficacy,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00680896,0.00686013739760454,5.117739760453991e-05
6.0,455.0,371.0,0.013187,0.013187,6.122493,0.252985,1.0,455.0,10.0,80.0,Adverse Event,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.02042532,0.02054446737325396,0.000119147373253959
3.0,455.0,371.0,0.006593,0.006593,6.122493,0.252985,1.0,455.0,10.0,80.0,Adverse Event,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.01021189,0.010249658249999984,3.776824999998478e-05
13.0,455.0,371.0,0.028571,0.028571,6.122493,0.252985,1.0,455.0,10.0,80.0,Withdrawal by Subject,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.04425357,0.04455801656474206,0.00030444656474205856
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,Withdrawal by Subject,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.01702084,0.017002289768749915,1.8550231250084176e-05
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Death,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.00340448,0.0034041640609821376,3.159390178624627e-07
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Death,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
3.0,455.0,371.0,0.006593,0.006593,6.122493,0.252985,1.0,455.0,10.0,80.0,Lost to Follow-up,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01021189,0.010264868602083315,5.2978602083315895e-05
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,Lost to Follow-up,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.01702084,0.017010644097708257,1.019590229174236e-05
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,Poor compliance or noncompliance,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01702084,0.016993982799196332,2.685720080366702e-05
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Poor compliance or noncompliance,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00340448,0.00340617547523809,1.6954752380901085e-06
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,No longer meets study criteria,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01702084,0.017000827182529658,2.0012817470341226e-05
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,No longer meets study criteria,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Other,Period 1: Short-term (24-week) Phase,FG000,diabetes type 2,INDUSTRY,0.0,0.0,0.0
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Other,Period 1: Short-term (24-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00340448,0.0034061762002380903,1.6962002380902473e-06
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Lack of Efficacy,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.00340448,0.003406170917648806,1.690917648805839e-06
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Lack of Efficacy,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
4.0,455.0,371.0,0.008791,0.008791,6.122493,0.252985,1.0,455.0,10.0,80.0,Adverse Event,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01361637,0.01364752622144841,3.115622144841089e-05
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Adverse Event,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
4.0,455.0,371.0,0.008791,0.008791,6.122493,0.252985,1.0,455.0,10.0,80.0,Withdrawal by Subject,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01361637,0.013633310277162693,1.6940277162693848e-05
2.0,455.0,371.0,0.004396,0.004396,6.122493,0.252985,1.0,455.0,10.0,80.0,Withdrawal by Subject,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00680896,0.006860804457604543,5.1844457604542475e-05
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Lost to Follow-up,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.00340448,0.003404417491815472,6.250818452820453e-08
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Lost to Follow-up,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00340448,0.0034062801119047583,1.8001119047581816e-06
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,Poor or noncompliance,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01702084,0.01698385691008921,3.6983089910788e-05
2.0,455.0,371.0,0.004396,0.004396,6.122493,0.252985,1.0,455.0,10.0,80.0,Poor or noncompliance,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.00680896,0.006858783761771208,4.98237617712078e-05
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Pregnancy,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.00340448,0.0034040223926488054,4.576073511946589e-07
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Pregnancy,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
5.0,455.0,371.0,0.010989,0.010989,6.122493,0.252985,1.0,455.0,10.0,80.0,No longer meets study criteria,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.01702084,0.01699070129342254,3.0138706577458735e-05
4.0,455.0,371.0,0.008791,0.008791,6.122493,0.252985,1.0,455.0,10.0,80.0,No longer meets study criteria,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.01361637,0.013635455827579359,1.908582757935949e-05
1.0,455.0,371.0,0.002198,0.002198,6.122493,0.252985,1.0,455.0,10.0,80.0,Other,Period 2: Long-term (52-week) Phase,FG000,diabetes type 2,INDUSTRY,0.00340448,0.0034034941926488053,9.858073511948007e-07
0.0,455.0,371.0,0.0,0.0,6.122493,0.252985,1.0,455.0,10.0,80.0,Other,Period 2: Long-term (52-week) Phase,FG001,diabetes type 2,INDUSTRY,0.0,0.0,0.0
13.0,305.0,244.0,0.042623,0.042623,5.723585,0.233646,1.0,305.0,1.0,64.0,Adverse Event,Overall Study,FG000,diabetes type 2,INDUSTRY,0.05699947,0.057696057440704385,0.0006965874407043812
5.0,305.0,244.0,0.016393,0.016393,5.723585,0.233646,1.0,305.0,1.0,64.0,Adverse Event,Overall Study,FG001,diabetes type 2,INDUSTRY,0.02192226,0.022221061488601174,0.0002988014886011747
8.0,305.0,244.0,0.02623,0.02623,5.723585,0.233646,1.0,305.0,1.0,64.0,Protocol Violation,Overall Study,FG000,diabetes type 2,INDUSTRY,0.03507721,0.03494112278156749,0.0001360872184325082
6.0,305.0,244.0,0.019672,0.019672,5.723585,0.233646,1.0,305.0,1.0,64.0,Protocol Violation,Overall Study,FG001,diabetes type 2,INDUSTRY,0.02630724,0.02636362295337304,5.638295337304089e-05
